time;res_p;res_rho;res_vx;res_vy;res_vz;elapsed_time
0.336;0.000754842;5.64859e-14;1.81662e-09;2.15521e-09;0;0.085003
0.337;0.000798298;5.97378e-14;1.88294e-09;2.25325e-09;0;0.084455
0.338;0.000836804;6.26192e-14;1.973e-09;2.33309e-09;0;0.08473
0.339;0.000881815;6.59875e-14;2.07259e-09;2.43254e-09;0;0.084217
0.34;0.000929991;6.95926e-14;2.16424e-09;2.52696e-09;0;0.086086
0.341;0.000975487;7.29971e-14;2.27769e-09;2.62851e-09;0;0.085584
0.342;0.00102253;7.65177e-14;2.37926e-09;2.72808e-09;0;0.089706
0.343;0.00106939;8.00242e-14;2.46213e-09;2.81422e-09;0;0.086542
0.344;0.00111764;8.36343e-14;2.59022e-09;2.91296e-09;0;0.092072
0.345;0.00117043;8.75849e-14;2.68706e-09;3.02589e-09;0;0.087036
0.346;0.00122283;9.15058e-14;2.79048e-09;3.12304e-09;0;0.086448
0.347;0.00127654;9.55253e-14;2.88956e-09;3.22378e-09;0;0.0881
0.348;0.00133003;9.9528e-14;2.97972e-09;3.34137e-09;0;0.088019
0.349;0.00138426;1.03586e-13;3.11022e-09;3.43615e-09;0;0.089711
0.35;0.00144101;1.07833e-13;3.24486e-09;3.5428e-09;0;0.090357
0.351;0.00150075;1.12303e-13;3.34289e-09;3.65637e-09;0;0.092447
0.352;0.00155928;1.16683e-13;3.45921e-09;3.75078e-09;0;0.084075
0.353;0.00161876;1.21134e-13;3.59225e-09;3.86193e-09;0;0.087474
0.354;0.00167766;1.25542e-13;3.72371e-09;3.9859e-09;0;0.091377
0.355;0.00174099;1.30281e-13;3.8614e-09;4.0962e-09;0;0.085529
0.356;0.00180317;1.34934e-13;3.97974e-09;4.2051e-09;0;0.085426
0.357;0.00186747;1.39746e-13;4.11454e-09;4.32181e-09;0;0.08466
0.358;0.00193309;1.44656e-13;4.26378e-09;4.41072e-09;0;0.087625
0.359;0.00199891;1.49581e-13;4.39423e-09;4.52206e-09;0;0.084222
0.36;0.00206504;1.5453e-13;4.51936e-09;4.65979e-09;0;0.09067
0.361;0.00213188;1.59532e-13;4.67204e-09;4.75976e-09;0;0.089842
0.362;0.00220131;1.64728e-13;4.83062e-09;4.86554e-09;0;0.085374
0.363;0.00226886;1.69782e-13;4.97443e-09;4.98163e-09;0;0.087414
0.364;0.0023395;1.75068e-13;5.08888e-09;5.10182e-09;0;0.084763
0.365;0.00241161;1.80464e-13;5.22996e-09;5.2125e-09;0;0.088073
0.366;0.00248276;1.85788e-13;5.38789e-09;5.29657e-09;0;0.085811
0.367;0.00255624;1.91287e-13;5.54766e-09;5.42053e-09;0;0.087633
0.368;0.00262935;1.96758e-13;5.73382e-09;5.51367e-09;0;0.085105
0.369;0.00270845;2.02677e-13;5.88717e-09;5.63274e-09;0;0.086428
0.37;0.00278399;2.0833e-13;6.029e-09;5.72586e-09;0;0.085801
0.371;0.00285998;2.14016e-13;6.17553e-09;5.83633e-09;0;0.085035
0.372;0.00293862;2.19901e-13;6.35662e-09;5.95653e-09;0;0.085363
0.373;0.00301891;2.25909e-13;6.4906e-09;6.05471e-09;0;0.083604
0.374;0.00309733;2.31778e-13;6.67222e-09;6.18925e-09;0;0.087069
0.375;0.0031757;2.37642e-13;6.84853e-09;6.31963e-09;0;0.088245
0.376;0.00325838;2.4383e-13;7.01237e-09;6.39912e-09;0;0.087652
0.377;0.00333991;2.49931e-13;7.18764e-09;6.49096e-09;0;0.086985
0.378;0.0034176;2.55744e-13;7.3519e-09;6.62142e-09;0;0.085597
0.379;0.00349902;2.61836e-13;7.506e-09;6.69558e-09;0;0.084925
0.38;0.00358401;2.68197e-13;7.665e-09;6.85714e-09;0;0.086388
0.381;0.00366861;2.74527e-13;7.87099e-09;6.93498e-09;0;0.087204
0.382;0.00375092;2.80687e-13;8.03012e-09;7.04423e-09;0;0.084932
0.383;0.00383677;2.87111e-13;8.20702e-09;7.14463e-09;0;0.084841
0.384;0.00392403;2.93641e-13;8.3817e-09;7.23463e-09;0;0.086774
0.385;0.00400899;2.99999e-13;8.54171e-09;7.32621e-09;0;0.084643
0.386;0.00409509;3.06442e-13;8.72894e-09;7.41174e-09;0;0.084862
0.387;0.00418106;3.12875e-13;8.92298e-09;7.5165e-09;0;0.085753
0.388;0.00426813;3.1939e-13;9.094e-09;7.6425e-09;0;0.08621
0.389;0.0043549;3.25884e-13;9.2627e-09;7.75519e-09;0;0.086507
0.39;0.00444198;3.324e-13;9.4721e-09;7.85625e-09;0;0.087947
0.391;0.00453048;3.39022e-13;9.65542e-09;7.94187e-09;0;0.084856
0.392;0.00461968;3.45697e-13;9.86204e-09;8.02585e-09;0;0.086687
0.393;0.00470838;3.52335e-13;1.00703e-08;8.14101e-09;0;0.089198
0.394;0.0047967;3.58944e-13;1.02644e-08;8.23257e-09;0;0.084858
0.395;0.00488866;3.65825e-13;1.04338e-08;8.33845e-09;0;0.086895
0.396;0.00498062;3.72708e-13;1.0628e-08;8.39891e-09;0;0.088829
0.397;0.00506684;3.79159e-13;1.08378e-08;8.55624e-09;0;0.084668
0.398;0.00515992;3.86124e-13;1.10425e-08;8.66577e-09;0;0.086648
0.399;0.00525185;3.93004e-13;1.12434e-08;8.72354e-09;0;0.085572
0.4;6.10276e-06;4.56679e-16;4.53241e-11;3.93626e-11;0;0.120505
0.401;1.40571e-05;1.05191e-15;9.39319e-11;6.51477e-11;0;0.085908
0.402;1.94173e-05;1.45302e-15;1.08885e-10;9.68699e-11;0;0.090953
0.403;2.7685e-05;2.07171e-15;1.34376e-10;1.03604e-10;0;0.085202
0.404;3.1842e-05;2.38279e-15;1.80626e-10;1.39195e-10;0;0.084886
0.405;4.32056e-05;3.23314e-15;1.96571e-10;1.53566e-10;0;0.088388
0.406;5.18156e-05;3.87744e-15;1.95164e-10;1.44522e-10;0;0.088007
0.407;6.22077e-05;4.65509e-15;2.29076e-10;1.66641e-10;0;0.085865
0.408;7.02123e-05;5.25409e-15;2.58683e-10;2.03819e-10;0;0.092286
0.409;8.51475e-05;6.37171e-15;2.83071e-10;1.97541e-10;0;0.083138
0.41;9.78431e-05;7.32174e-15;3.03164e-10;2.30101e-10;0;0.086401
0.411;0.000109227;8.17362e-15;3.66674e-10;2.96225e-10;0;0.092017
0.412;0.00012293;9.19901e-15;4.18484e-10;3.39975e-10;0;0.085914
0.413;0.000138003;1.0327e-14;4.53365e-10;3.09348e-10;0;0.085971
0.414;0.000151587;1.13435e-14;4.89924e-10;3.90914e-10;0;0.084989
0.415;0.000171783;1.28548e-14;5.3977e-10;3.84676e-10;0;0.087206
0.416;0.000187417;1.40247e-14;6.19696e-10;3.85925e-10;0;0.086838
0.417;0.000205983;1.5414e-14;6.57675e-10;4.00852e-10;0;0.082932
0.418;0.000227152;1.69981e-14;7.39819e-10;4.40645e-10;0;0.088405
0.419;0.000245967;1.8406e-14;7.88303e-10;4.82848e-10;0;0.087255
0.42;0.000265484;1.98666e-14;8.43164e-10;4.9935e-10;0;0.086233
0.421;0.00028728;2.14976e-14;9.20126e-10;5.34953e-10;0;0.085953
0.422;0.000311644;2.33208e-14;1.00242e-09;5.68819e-10;0;0.085653
0.423;0.000335968;2.5141e-14;1.08354e-09;6.24322e-10;0;0.087489
0.424;0.000367461;2.74976e-14;1.17538e-09;6.66737e-10;0;0.086714
0.425;0.000395892;2.96252e-14;1.24333e-09;6.83013e-10;0;0.08467
0.426;0.000419096;3.13616e-14;1.34954e-09;7.84714e-10;0;0.087255
0.427;0.000447603;3.34948e-14;1.41794e-09;8.16402e-10;0;0.085636
0.428;0.000476855;3.56838e-14;1.52564e-09;9.20417e-10;0;0.087551
0.429;0.000511006;3.82393e-14;1.59777e-09;9.27293e-10;0;0.08704
0.43;0.000538907;4.03272e-14;1.73081e-09;9.89987e-10;0;0.086163
0.431;0.000570829;4.2716e-14;1.79665e-09;1.01066e-09;0;0.091412
0.432;0.000599841;4.4887e-14;1.90724e-09;1.06038e-09;0;0.09854
0.433;0.000633013;4.73693e-14;1.99713e-09;1.15261e-09;0;0.084729
0.434;0.000667225;4.99295e-14;2.10899e-09;1.18087e-09;0;0.085147
0.435;0.000703802;5.26665e-14;2.21579e-09;1.24782e-09;0;0.094042
0.436;0.000740249;5.5394e-14;2.31215e-09;1.31399e-09;0;0.090775
0.437;0.000776979;5.81425e-14;2.43267e-09;1.37519e-09;0;0.087287
0.438;0.00081274;6.08185e-14;2.55053e-09;1.4262e-09;0;0.084094
0.439;0.00085012;6.36157e-14;2.68056e-09;1.46413e-09;0;0.085724
0.44;0.000888941;6.65208e-14;2.80811e-09;1.52805e-09;0;0.089126
0.441;0.000927602;6.94139e-14;2.9463e-09;1.60984e-09;0;0.083545
0.442;0.00096587;7.22775e-14;3.08513e-09;1.68778e-09;0;0.086194
0.443;0.00100645;7.53139e-14;3.2257e-09;1.78573e-09;0;0.08993
0.444;0.00104883;7.84859e-14;3.34365e-09;1.82769e-09;0;0.082424
0.445;0.00109034;8.1592e-14;3.49195e-09;1.91546e-09;0;0.087612
0.446;0.00113458;8.4902e-14;3.62964e-09;1.97748e-09;0;0.085819
0.447;0.00117711;8.80847e-14;3.77012e-09;2.05087e-09;0;0.085373
0.448;0.00121937;9.12474e-14;3.91497e-09;2.13772e-09;0;0.084014
0.449;0.00126195;9.44337e-14;4.07054e-09;2.22722e-09;0;0.08644
0.45;0.00131049;9.80661e-14;4.23017e-09;2.30305e-09;0;0.090666
0.451;0.00135084;1.01085e-13;4.38074e-09;2.36216e-09;0;0.08325
0.452;0.00139711;1.04548e-13;4.54547e-09;2.45139e-09;0;0.084618
0.453;0.00144376;1.08039e-13;4.69114e-09;2.53168e-09;0;0.100834
0.454;0.00149186;1.11638e-13;4.85447e-09;2.6347e-09;0;0.08627
0.455;0.00153885;1.15154e-13;5.0092e-09;2.73967e-09;0;0.086051
0.456;0.00158758;1.18801e-13;5.1802e-09;2.81099e-09;0;0.083974
0.457;0.00163683;1.22487e-13;5.34022e-09;2.88631e-09;0;0.089811
0.458;0.00168353;1.25981e-13;5.52073e-09;2.9578e-09;0;0.085271
0.459;0.00173317;1.29696e-13;5.7057e-09;3.07557e-09;0;0.087943
0.46;0.00178508;1.3358e-13;5.90781e-09;3.22104e-09;0;0.087042
0.461;0.00183398;1.37239e-13;6.0725e-09;3.2656e-09;0;0.086666
0.462;0.00188702;1.41209e-13;6.24348e-09;3.35344e-09;0;0.084919
0.463;0.00194001;1.45174e-13;6.43254e-09;3.44584e-09;0;0.086517
0.464;0.0019898;1.489e-13;6.61328e-09;3.56088e-09;0;0.087781
0.465;0.00204243;1.52838e-13;6.76056e-09;3.65532e-09;0;0.082589
0.466;0.00209311;1.56631e-13;6.94207e-09;3.75333e-09;0;0.087093
0.467;0.00214533;1.60538e-13;7.16834e-09;3.85764e-09;0;0.086198
0.468;0.0021993;1.64577e-13;7.37048e-09;3.97636e-09;0;0.086644
0.469;0.00225488;1.68736e-13;7.53034e-09;4.07794e-09;0;0.086471
0.47;0.00230874;1.72767e-13;7.73298e-09;4.1777e-09;0;0.087389
0.471;0.00236058;1.76645e-13;7.90818e-09;4.27731e-09;0;0.086789
0.472;0.00241378;1.80626e-13;8.13936e-09;4.35958e-09;0;0.085237
0.473;0.00246618;1.84548e-13;8.36295e-09;4.51557e-09;0;0.086098
0.474;0.00252043;1.88608e-13;8.59627e-09;4.63365e-09;0;0.087914
0.475;0.00257299;1.92541e-13;8.7554e-09;4.73248e-09;0;0.085605
0.476;0.00262798;1.96656e-13;8.97582e-09;4.78646e-09;0;0.085273
0.477;0.00268439;2.00877e-13;9.1337e-09;4.89541e-09;0;0.086869
0.478;0.00273895;2.04959e-13;9.35993e-09;5.03058e-09;0;0.08879
0.479;0.00279691;2.09297e-13;9.56804e-09;5.153e-09;0;0.088944
0.48;0.00285459;2.13614e-13;9.7495e-09;5.25045e-09;0;0.085721
0.481;0.00290824;2.17628e-13;9.93646e-09;5.38822e-09;0;0.086874
0.482;0.00296228;2.21672e-13;1.0164e-08;5.48192e-09;0;0.089983
0.483;0.00301769;2.25818e-13;1.03693e-08;5.60609e-09;0;0.088118
0.484;0.00307283;2.29944e-13;1.05964e-08;5.69087e-09;0;0.086529
0.485;0.00312677;2.33981e-13;1.08224e-08;5.74791e-09;0;0.088771
0.486;0.00318436;2.38291e-13;1.10087e-08;5.86998e-09;0;0.087137
0.487;0.00324135;2.42555e-13;1.12564e-08;6.00276e-09;0;0.087262
0.488;0.00329909;2.46875e-13;1.14865e-08;6.07676e-09;0;0.087883
0.489;0.00335576;2.51116e-13;1.16688e-08;6.20566e-09;0;0.086356
0.49;0.00341175;2.55306e-13;1.1897e-08;6.34071e-09;0;0.085849
0.491;0.00346866;2.59565e-13;1.20693e-08;6.47878e-09;0;0.089201
0.492;0.00352537;2.63808e-13;1.23118e-08;6.57984e-09;0;0.088
0.493;0.00358319;2.68135e-13;1.25352e-08;6.693e-09;0;0.087595
0.494;0.00364048;2.72423e-13;1.27946e-08;6.82529e-09;0;0.088478
0.495;0.00369566;2.76552e-13;1.29807e-08;6.93168e-09;0;0.088083
0.496;0.00375579;2.81051e-13;1.32061e-08;7.04141e-09;0;0.086675
0.497;0.00381163;2.8523e-13;1.34388e-08;7.13968e-09;0;0.087049
0.498;0.00386783;2.89436e-13;1.36425e-08;7.24865e-09;0;0.085962
0.499;0.00392447;2.93674e-13;1.38645e-08;7.39754e-09;0;0.087536
0.5;5.42383e-06;4.05874e-16;3.04579e-11;8.49739e-11;0;0.120304
0.501;1.28834e-05;9.64084e-16;6.34318e-11;8.53145e-11;0;0.087538
0.502;1.55778e-05;1.16571e-15;1.07459e-10;1.48431e-10;0;0.088474
0.503;1.89299e-05;1.41655e-15;1.23751e-10;1.47539e-10;0;0.086519
0.504;2.6666e-05;1.99545e-15;1.43127e-10;1.71056e-10;0;0.089124
0.505;3.21844e-05;2.40841e-15;1.64555e-10;1.74506e-10;0;0.089714
0.506;3.98561e-05;2.98249e-15;2.11694e-10;2.08031e-10;0;0.088386
0.507;4.72016e-05;3.53217e-15;2.20692e-10;2.12454e-10;0;0.090923
0.508;5.39415e-05;4.03652e-15;2.48643e-10;2.36137e-10;0;0.086521
0.509;6.26195e-05;4.68591e-15;2.78423e-10;2.46653e-10;0;0.08951
0.51;7.17252e-05;5.3673e-15;3.12273e-10;2.70285e-10;0;0.086533
0.511;8.02986e-05;6.00887e-15;3.35605e-10;2.98347e-10;0;0.086677
0.512;8.96593e-05;6.70934e-15;3.68315e-10;3.48624e-10;0;0.088822
0.513;0.000101038;7.56079e-15;4.20335e-10;3.57127e-10;0;0.084515
0.514;0.000112285;8.40243e-15;4.83098e-10;3.58295e-10;0;0.084453
0.515;0.000124095;9.28621e-15;5.16935e-10;3.75715e-10;0;0.085897
0.516;0.000135385;1.01311e-14;5.86959e-10;4.03076e-10;0;0.083599
0.517;0.00014963;1.11971e-14;6.31568e-10;4.35988e-10;0;0.085126
0.518;0.000164317;1.22961e-14;6.92333e-10;4.71537e-10;0;0.087314
0.519;0.000178541;1.33605e-14;7.588e-10;4.91929e-10;0;0.087061
0.52;0.000195973;1.46649e-14;8.1098e-10;5.18614e-10;0;0.085318
0.521;0.000213265;1.59589e-14;8.65155e-10;5.73029e-10;0;0.085358
0.522;0.000230283;1.72324e-14;9.30111e-10;6.44753e-10;0;0.087794
0.523;0.000245461;1.83682e-14;1.01119e-09;6.29195e-10;0;0.08419
0.524;0.000265712;1.98836e-14;1.07064e-09;6.44944e-10;0;0.086266
0.525;0.000285149;2.13381e-14;1.13464e-09;6.94239e-10;0;0.085015
0.526;0.00030571;2.28767e-14;1.2138e-09;7.382e-10;0;0.088215
0.527;0.000324045;2.42488e-14;1.29689e-09;7.73361e-10;0;0.086281
0.528;0.000345026;2.58188e-14;1.38699e-09;8.10433e-10;0;0.086222
0.529;0.00036823;2.75552e-14;1.45875e-09;8.57094e-10;0;0.085915
0.53;0.000392237;2.93517e-14;1.54985e-09;9.1398e-10;0;0.088028
0.531;0.000415595;3.10996e-14;1.64948e-09;9.93934e-10;0;0.086999
0.532;0.000439815;3.2912e-14;1.74615e-09;1.01293e-09;0;0.088594
0.533;0.000464272;3.47422e-14;1.82829e-09;1.06584e-09;0;0.087726
0.534;0.000490128;3.6677e-14;1.9203e-09;1.08017e-09;0;0.08438
0.535;0.000515952;3.86095e-14;2.0221e-09;1.13842e-09;0;0.086527
0.536;0.000542065;4.05635e-14;2.12867e-09;1.19328e-09;0;0.087795
0.537;0.000568595;4.25488e-14;2.23162e-09;1.21772e-09;0;0.08561
0.538;0.000594651;4.44986e-14;2.36e-09;1.26275e-09;0;0.08604
0.539;0.000624263;4.67145e-14;2.46546e-09;1.32755e-09;0;0.08806
0.54;0.000654775;4.89978e-14;2.58537e-09;1.38594e-09;0;0.086491
0.541;0.000684758;5.12414e-14;2.70919e-09;1.44164e-09;0;0.084472
0.542;0.00071332;5.33788e-14;2.83639e-09;1.49647e-09;0;0.086755
0.543;0.000743994;5.56742e-14;2.93496e-09;1.5643e-09;0;0.085684
0.544;0.000776444;5.81025e-14;3.06723e-09;1.62313e-09;0;0.085718
0.545;0.000808457;6.0498e-14;3.17522e-09;1.67519e-09;0;0.088364
0.546;0.000841332;6.29581e-14;3.30585e-09;1.74958e-09;0;0.085266
0.547;0.000874827;6.54646e-14;3.43862e-09;1.81663e-09;0;0.093461
0.548;0.00090862;6.79934e-14;3.58491e-09;1.8525e-09;0;0.085823
0.549;0.000943083;7.05723e-14;3.69886e-09;1.90624e-09;0;0.086781
0.55;0.000976407;7.3066e-14;3.83629e-09;1.97664e-09;0;0.0863
0.551;0.00101163;7.57021e-14;3.96771e-09;2.04239e-09;0;0.087442
0.552;0.00104677;7.83313e-14;4.11948e-09;2.09801e-09;0;0.086102
0.553;0.00108387;8.11076e-14;4.26179e-09;2.16868e-09;0;0.085244
0.554;0.00112105;8.38898e-14;4.41194e-09;2.25796e-09;0;0.086774
0.555;0.00115836;8.66819e-14;4.55564e-09;2.29362e-09;0;0.084399
0.556;0.0011961;8.95056e-14;4.6875e-09;2.36329e-09;0;0.086352
0.557;0.00123548;9.2453e-14;4.82964e-09;2.43119e-09;0;0.085657
0.558;0.00127317;9.52733e-14;4.98441e-09;2.49964e-09;0;0.085572
0.559;0.00131079;9.80887e-14;5.12501e-09;2.57647e-09;0;0.08674
0.56;0.00135167;1.01147e-13;5.3118e-09;2.66988e-09;0;0.086078
0.561;0.0013917;1.04143e-13;5.46386e-09;2.72715e-09;0;0.0864
0.562;0.00143175;1.0714e-13;5.60238e-09;2.80109e-09;0;0.085346
0.563;0.00147243;1.10184e-13;5.76617e-09;2.87713e-09;0;0.086021
0.564;0.00151463;1.13342e-13;5.94327e-09;2.94886e-09;0;0.088216
0.565;0.00155504;1.16366e-13;6.1055e-09;3.00732e-09;0;0.08635
0.566;0.0015979;1.19573e-13;6.26122e-09;3.07141e-09;0;0.084401
0.567;0.00163977;1.22706e-13;6.42646e-09;3.13752e-09;0;0.085513
0.568;0.00168202;1.25868e-13;6.59057e-09;3.22618e-09;0;0.087218
0.569;0.00172611;1.29167e-13;6.75421e-09;3.30769e-09;0;0.083942
0.57;0.0017691;1.32385e-13;6.92703e-09;3.39404e-09;0;0.083916
0.571;0.00181395;1.35741e-13;7.11524e-09;3.47128e-09;0;0.083356
0.572;0.00185784;1.39025e-13;7.30957e-09;3.54745e-09;0;0.086539
0.573;0.00190146;1.42289e-13;7.45555e-09;3.62831e-09;0;0.084895
0.574;0.00194587;1.45612e-13;7.61947e-09;3.70029e-09;0;0.084639
0.575;0.00199276;1.49121e-13;7.8161e-09;3.77849e-09;0;0.092451
0.576;0.00203614;1.52367e-13;7.98215e-09;3.85578e-09;0;0.083976
0.577;0.00208242;1.5583e-13;8.17475e-09;3.94537e-09;0;0.085343
0.578;0.00212803;1.59243e-13;8.38151e-09;4.00613e-09;0;0.089222
0.579;0.00217419;1.62698e-13;8.55986e-09;4.09112e-09;0;0.085698
0.58;0.00221991;1.66119e-13;8.73023e-09;4.16941e-09;0;0.084211
0.581;0.00226555;1.69534e-13;8.87256e-09;4.25562e-09;0;0.086511
0.582;0.00231208;1.73016e-13;9.05011e-09;4.33205e-09;0;0.08761
0.583;0.0023566;1.76348e-13;9.23386e-09;4.42011e-09;0;0.088321
0.584;0.00240291;1.79813e-13;9.4273e-09;4.46542e-09;0;0.085861
0.585;0.00245121;1.83427e-13;9.60814e-09;4.55307e-09;0;0.091765
0.586;0.00249767;1.86905e-13;9.79329e-09;4.63148e-09;0;0.095061
0.587;0.00254756;1.90637e-13;9.99163e-09;4.72446e-09;0;0.096836
0.588;0.00259473;1.94167e-13;1.01878e-08;4.7986e-09;0;0.09686
0.589;0.00264531;1.97952e-13;1.03623e-08;4.88111e-09;0;0.094402
0.59;0.00269245;2.0148e-13;1.0575e-08;4.96638e-09;0;0.082482
0.591;0.00274069;2.0509e-13;1.07739e-08;5.05531e-09;0;0.087151
0.592;0.00278975;2.08761e-13;1.09342e-08;5.12954e-09;0;0.087032
0.593;0.00283877;2.1243e-13;1.11162e-08;5.19402e-09;0;0.093115
0.594;0.00288797;2.16111e-13;1.13172e-08;5.29681e-09;0;0.085802
0.595;0.00293573;2.19685e-13;1.15186e-08;5.38652e-09;0;0.085202
0.596;0.00298574;2.23427e-13;1.17118e-08;5.49575e-09;0;0.088622
0.597;0.00303483;2.27101e-13;1.19091e-08;5.54643e-09;0;0.08369
0.598;0.00308274;2.30686e-13;1.20754e-08;5.61579e-09;0;0.089902
0.599;0.0031314;2.34327e-13;1.22688e-08;5.67226e-09;0;0.101063
0.6;5.37223e-06;4.02012e-16;1.88165e-11;3.92571e-11;0;0.125203
0.601;8.71177e-06;6.51914e-16;4.00487e-11;5.04768e-11;0;0.084669
0.602;1.33318e-05;9.97638e-16;6.90968e-11;8.89163e-11;0;0.096204
0.603;1.7717e-05;1.32579e-15;9.60656e-11;9.43929e-11;0;0.095386
0.604;2.42878e-05;1.81749e-15;1.33165e-10;1.0568e-10;0;0.083347
0.605;3.03172e-05;2.26868e-15;1.5952e-10;1.25553e-10;0;0.083721
0.606;3.61938e-05;2.70843e-15;1.65101e-10;1.44148e-10;0;0.084799
0.607;4.17311e-05;3.1228e-15;1.80183e-10;1.52617e-10;0;0.085051
0.608;4.76142e-05;3.56304e-15;2.006e-10;1.68456e-10;0;0.090678
0.609;5.42477e-05;4.05944e-15;2.22644e-10;1.65897e-10;0;0.092096
0.61;6.06589e-05;4.5392e-15;2.63172e-10;1.7938e-10;0;0.088666
0.611;6.94554e-05;5.19745e-15;2.88572e-10;1.99417e-10;0;0.084468
0.612;7.7613e-05;5.8079e-15;3.14809e-10;1.99343e-10;0;0.094221
0.613;8.93654e-05;6.68734e-15;3.55855e-10;2.26514e-10;0;0.089274
0.614;9.72551e-05;7.27774e-15;4.11253e-10;2.38271e-10;0;0.086067
0.615;0.000106192;7.94647e-15;4.48968e-10;2.53392e-10;0;0.087545
0.616;0.000116737;8.73557e-15;4.8543e-10;2.86587e-10;0;0.09023
0.617;0.000128634;9.62584e-15;5.15804e-10;3.04344e-10;0;0.092748
0.618;0.000142281;1.06471e-14;5.77096e-10;3.11661e-10;0;0.093952
0.619;0.000155725;1.16531e-14;6.3591e-10;3.2922e-10;0;0.095313
0.62;0.000169186;1.26605e-14;6.83975e-10;3.62862e-10;0;0.090384
0.621;0.000183507;1.37321e-14;7.4876e-10;3.72782e-10;0;0.098976
0.622;0.00019852;1.48556e-14;7.90721e-10;3.92962e-10;0;0.084113
0.623;0.000213382;1.59677e-14;8.55131e-10;4.08355e-10;0;0.086685
0.624;0.00023002;1.72127e-14;9.17012e-10;4.31454e-10;0;0.093302
0.625;0.00024673;1.84631e-14;9.84167e-10;4.68629e-10;0;0.092228
0.626;0.00026461;1.98012e-14;1.08114e-09;4.8678e-10;0;0.091288
0.627;0.000283863;2.12419e-14;1.17638e-09;5.27771e-10;0;0.096742
0.628;0.00030507;2.28288e-14;1.23276e-09;5.65833e-10;0;0.089032
0.629;0.000324847;2.43087e-14;1.28636e-09;5.8407e-10;0;0.085959
0.63;0.000343467;2.57022e-14;1.35297e-09;6.21126e-10;0;0.08417
0.631;0.000362654;2.7138e-14;1.43913e-09;6.42145e-10;0;0.087323
0.632;0.000383325;2.86848e-14;1.52915e-09;6.77481e-10;0;0.088775
0.633;0.00040292;3.01511e-14;1.59725e-09;7.06259e-10;0;0.089898
0.634;0.000425046;3.18068e-14;1.68968e-09;7.26248e-10;0;0.105601
0.635;0.000448579;3.35678e-14;1.79159e-09;7.79414e-10;0;0.106788
0.636;0.000471551;3.52869e-14;1.8958e-09;8.05522e-10;0;0.106111
0.637;0.000494989;3.70407e-14;1.99628e-09;8.36129e-10;0;0.099766
0.638;0.000517871;3.8753e-14;2.09282e-09;8.8419e-10;0;0.100174
0.639;0.000542879;4.06244e-14;2.17471e-09;9.22732e-10;0;0.101358
0.64;0.000568262;4.25239e-14;2.26988e-09;9.56109e-10;0;0.095439
0.641;0.000595016;4.45259e-14;2.37748e-09;9.94027e-10;0;0.103729
0.642;0.000618988;4.63198e-14;2.47286e-09;1.03839e-09;0;0.099624
0.643;0.000645445;4.82996e-14;2.57107e-09;1.07341e-09;0;0.10158
0.644;0.000673506;5.03995e-14;2.68943e-09;1.10812e-09;0;0.103647
0.645;0.000701519;5.24957e-14;2.78955e-09;1.16962e-09;0;0.096778
0.646;0.00072958;5.45955e-14;2.89472e-09;1.205e-09;0;0.100133
0.647;0.000758488;5.67588e-14;3.0033e-09;1.25364e-09;0;0.098175
0.648;0.000787626;5.89393e-14;3.12418e-09;1.29474e-09;0;0.096042
0.649;0.000817866;6.12021e-14;3.25014e-09;1.3419e-09;0;0.086971
0.65;0.000848577;6.35003e-14;3.37082e-09;1.38762e-09;0;0.093261
0.651;0.000880228;6.58687e-14;3.49577e-09;1.44077e-09;0;0.089973
0.652;0.000912062;6.8251e-14;3.613e-09;1.49192e-09;0;0.089338
0.653;0.000944424;7.06726e-14;3.73512e-09;1.52719e-09;0;0.0966
0.654;0.000975491;7.29974e-14;3.86294e-09;1.57212e-09;0;0.089885
0.655;0.00100782;7.54165e-14;3.98248e-09;1.6141e-09;0;0.090578
0.656;0.00103789;7.76668e-14;4.1145e-09;1.64718e-09;0;0.086832
0.657;0.00106994;8.00655e-14;4.24501e-09;1.69556e-09;0;0.08716
0.658;0.00110151;8.24276e-14;4.38139e-09;1.75276e-09;0;0.085175
0.659;0.00113354;8.48241e-14;4.51668e-09;1.80703e-09;0;0.084893
0.66;0.00116667;8.73037e-14;4.66163e-09;1.88476e-09;0;0.085507
0.661;0.00120212;8.99565e-14;4.79024e-09;1.91327e-09;0;0.084262
0.662;0.00123777;9.26242e-14;4.93109e-09;1.97456e-09;0;0.085474
0.663;0.00127075;9.50918e-14;5.06904e-09;2.00427e-09;0;0.083739
0.664;0.00130662;9.77765e-14;5.23635e-09;2.06054e-09;0;0.087877
0.665;0.00134229;1.00445e-13;5.3626e-09;2.11686e-09;0;0.085267
0.666;0.00137977;1.0325e-13;5.50609e-09;2.1774e-09;0;0.087114
0.667;0.00141614;1.05972e-13;5.64627e-09;2.22729e-09;0;0.085389
0.668;0.00145391;1.08798e-13;5.78565e-09;2.26898e-09;0;0.092021
0.669;0.00149039;1.11528e-13;5.93436e-09;2.34472e-09;0;0.095059
0.67;0.00152799;1.14342e-13;6.09093e-09;2.40202e-09;0;0.096198
0.671;0.00156691;1.17254e-13;6.24824e-09;2.4486e-09;0;0.090993
0.672;0.00160396;1.20026e-13;6.386e-09;2.5066e-09;0;0.09343
0.673;0.00164123;1.22816e-13;6.536e-09;2.56229e-09;0;0.096021
0.674;0.0016808;1.25776e-13;6.70334e-09;2.60605e-09;0;0.08971
